加速度X,加速度Y,加速度Z,Aボタン,Bボタン,温度,磁力X,磁力Y,磁力Z,方位,ピン0,ピン1,ピン2
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.412,-16.737,21.483,346,0,0,0
0.08,-0.064,-0.992,0,0,0,-4.012,-16.237,21.683,347,0,0,0
0.08,-0.064,-0.992,0,0,30,-4.512,-16.637,22.183,346,0,0,0
0.064,-0.08,-0.976,0,0,30,-4.212,-16.637,21.483,346,0,0,0
0.112,-0.096,-0.928,0,0,30,-3.712,-16.337,20.783,349,0,0,0
-0.096,-0.032,-0.864,0,0,30,-0.112,-19.637,18.983,346,0,0,0
-0.096,-0.032,-0.864,0,0,30,7.888,-18.937,11.683,22,0,0,0
-0.976,-0.208,-0.4,0,0,30,18.688,-10.237,-5.617,61,0,0,0
-0.976,-0.208,-0.4,0,0,30,17.488,-10.937,-11.217,65,0,0,0
-0.992,-0.24,-0.224,0,0,30,17.488,-11.137,-10.817,68,0,0,0
-0.96,-0.224,-0.256,0,0,30,17.688,-11.237,-10.517,68,0,0,0
-0.96,-0.224,-0.256,0,0,30,17.388,-11.737,-10.017,68,0,0,0
-0.976,-0.208,-0.256,0,0,30,17.888,-12.237,-10.917,68,0,0,0
-0.976,-0.224,-0.256,0,0,30,17.088,-12.537,-10.717,68,0,0,0
-0.976,-0.208,-0.256,0,0,30,17.688,-12.137,-10.717,68,0,0,0
-0.992,-0.208,-0.256,0,0,30,17.288,-12.137,-9.717,68,0,0,0
-1.168,-0.176,-0.352,0,0,30,16.688,-15.137,-5.217,68,0,0,0
-0.496,0,-0.72,0,0,30,8.988,-20.137,8.383,67,0,0,0
0.608,-0.176,-0.576,0,0,30,-27.512,-19.137,17.083,42,0,0,0
0.928,-0.192,-0.384,0,0,30,24.624,-17.037,6.083,290,0,0,0
0.992,-0.24,-0.224,0,0,30,22.824,-15.637,1.483,290,0,0,0
0.944,-0.304,-0.144,0,0,30,20.924,-13.637,-1.917,288,0,0,0
0.96,-0.304,-0.16,0,0,30,21.124,-13.237,-2.117,287,0,0,0
0.96,-0.32,-0.16,0,0,30,21.024,-13.037,-2.417,287,0,0,0
0.944,-0.32,-0.208,0,0,30,22.624,-13.737,3.083,288,0,0,0
0.816,-0.256,-0.384,0,0,30,25.124,-15.637,7.183,288,0,0,0
0.256,0.112,-0.832,0,0,30,-16.412,-25.337,16.183,293,0,0,0
-0.736,0,-0.624,0,0,30,3.188,-23.137,10.483,310,0,0,0
-1.072,-0.208,-0.096,0,0,30,16.288,-14.537,-11.017,66,0,0,0
-1.056,-0.224,0.096,0,0,30,15.988,-14.337,-15.117,71,0,0,0
-1.104,-0.16,0.112,0,0,30,14.688,-15.437,-17.217,110,0,0,0
-1.104,-0.16,0.112,0,0,30,14.488,-15.637,-14.717,110,0,0,0
-1.072,-0.08,-0.24,0,0,30,14.788,-17.237,-10.717,109,0,0,0
-0.464,0.016,-0.752,0,0,30,1.388,-22.837,12.883,69,0,0,0
0.112,-0.064,-0.864,0,0,30,-23.212,-19.537,18.783,325,0,0,0
0.784,-0.32,-0.496,0,0,30,29.624,-15.137,13.483,319,0,0,0
0.912,-0.4,-0.272,0,0,30,20.324,-10.137,3.283,295,0,0,0
0.88,-0.416,-0.24,0,0,30,20.424,-9.137,1.983,289,0,0,0
0.88,-0.416,-0.256,0,0,30,19.824,-9.237,1.683,288,0,0,0
0.896,-0.416,-0.272,0,0,30,20.324,-9.137,1.283,289,0,0,0
0.896,-0.416,-0.256,0,0,30,20.324,-9.437,1.683,289,0,0,0
0.928,-0.432,-0.208,0,0,30,20.624,-9.237,2.383,289,0,0,0
0.8,-0.4,-0.304,0,0,30,21.924,-9.837,4.483,288,0,0,0
-0.32,-0.144,-0.672,0,0,30,-12.212,-17.737,21.483,297,0,0,0
-1.088,-0.176,-0.288,0,0,30,14.688,-16.437,-1.217,45,0,0,0
-1.12,-0.192,-0.08,0,0,30,15.888,-16.137,-7.717,69,0,0,0
-1.056,-0.192,-0.032,0,0,30,15.788,-15.937,-9.417,71,0,0,0
-0.992,-0.208,-0.032,0,0,30,16.588,-15.837,-8.817,71,0,0,0
-0.992,-0.208,-0.048,0,0,30,16.088,-16.137,-9.217,71,0,0,0
-1.024,-0.192,-0.048,0,0,30,15.488,-16.537,-9.417,71,0,0,0
-1.264,-0.128,-0.112,0,0,30,15.488,-16.637,-8.817,71,0,0,0
-0.912,-0.096,-0.416,0,0,30,10.488,-18.837,7.883,69,0,0,0
0.048,-0.176,-0.704,0,0,30,-4.712,-19.637,18.783,63,0,0,0
0.768,-0.32,-0.48,0,0,30,28.024,-14.037,11.983,329,0,0,0
0.768,-0.32,-0.48,0,0,30,20.924,-10.637,1.083,295,0,0,0
0.896,-0.4,-0.272,0,0,30,20.624,-9.837,1.183,289,0,0,0
0.912,-0.4,-0.224,0,0,30,20.324,-9.837,0.583,289,0,0,0
0.896,-0.416,-0.224,0,0,30,20.224,-9.737,0.183,288,0,0,0
0.896,-0.4,-0.256,0,0,30,20.524,-10.037,0.783,288,0,0,0
0.896,-0.416,-0.224,0,0,30,20.324,-9.837,0.183,289,0,0,0
0.992,-0.416,-0.224,0,0,30,21.124,-10.237,2.183,288,0,0,0
0.64,-0.4,-0.416,0,0,30,27.924,-11.637,12.683,290,0,0,0
-0.288,-0.192,-0.832,0,0,30,-3.512,-17.737,20.783,25,0,0,0
-0.816,-0.176,-0.688,0,0,30,8.088,-17.137,13.383,33,0,0,0
-0.864,-0.176,-0.688,0,0,30,8.888,-17.237,11.283,58,0,0,0
