時間,加速度X,加速度Y,加速度Z,Aボタン,Bボタン,温度,磁力X,磁力Y,磁力Z,方位,ピン0,ピン1,ピン2
1544190286362,0,0,0,0,0,0,0,0,0,0,0,0,0
1544190286528,0,0,0,0,0,0,0,0,0,0,0,0,0
1544190286682,0,0,0,0,0,0,0,0,0,0,0,0,0
1544190286848,0,0,0,0,0,0,0,0,0,0,0,0,0
1544190287015,0,0,0,0,0,0,0,0,0,0,0,0,0
1544190287158,0,0,0,0,0,0,5.704,-24.52,7.768,0,0,0,0
1544190287335,-0.432,0.832,-0.432,0,0,0,6.104,-24.22,7.868,191,0,0,0
1544190287479,-0.432,0.832,-0.432,0,0,29,6.404,-24.22,7.968,190,0,0,0
1544190287644,-0.432,0.832,-0.432,0,0,29,6.604,-24.82,8.268,190,0,0,0
1544190287800,-0.432,0.832,-0.432,0,0,29,6.104,-24.72,7.668,189,0,0,0
1544190287965,-0.432,0.832,-0.432,0,0,29,6.004,-24.82,7.968,191,0,0,0
1544190288133,-0.432,0.832,-0.432,0,0,29,6.004,-24.32,7.168,179,0,0,0
1544190288280,-0.432,0.832,-0.432,0,0,29,6.304,-24.22,6.568,181,0,0,0
1544190288438,-0.432,0.832,-0.432,0,0,29,5.504,-24.12,6.768,186,0,0,0
1544190288601,-0.432,0.832,-0.416,0,0,29,6.204,-24.52,6.668,182,0,0,0
1544190288761,-0.432,0.832,-0.432,0,0,29,5.704,-24.72,7.668,192,0,0,0
1544190288932,-0.432,0.832,-0.432,0,0,29,5.904,-24.52,7.668,190,0,0,0
1544190289081,-0.432,0.832,-0.416,0,0,29,5.904,-24.52,7.968,194,0,0,0
1544190289255,-0.432,0.832,-0.432,0,0,29,6.004,-24.32,7.968,194,0,0,0
1544190289401,-0.432,0.832,-0.432,0,0,29,6.304,-23.92,8.568,195,0,0,0
1544190289559,-0.432,0.832,-0.432,0,0,29,6.104,-24.42,7.368,189,0,0,0
1544190289717,-0.432,0.832,-0.432,0,0,29,6.104,-24.32,7.768,190,0,0,0
1544190289888,-0.432,0.832,-0.416,0,0,29,6.204,-24.32,7.468,188,0,0,0
1544190290051,-0.432,0.832,-0.416,0,0,29,6.104,-24.32,7.968,193,0,0,0
1544190290199,-0.432,0.832,-0.416,0,0,29,6.204,-24.32,8.868,200,0,0,0
1544190290359,-0.432,0.832,-0.416,0,0,29,6.204,-24.22,7.068,186,0,0,0
1544190290530,-0.432,0.832,-0.416,0,0,29,6.304,-24.62,7.368,188,0,0,0
1544190290695,-0.432,0.832,-0.416,0,0,29,5.904,-24.52,8.268,196,0,0,0
1544190290845,-0.432,0.832,-0.416,0,0,29,6.104,-24.42,8.368,196,0,0,0
1544190291010,-0.432,0.832,-0.432,0,0,29,6.204,-24.32,7.368,188,0,0,0
1544190291161,-0.432,0.832,-0.432,0,0,29,6.704,-24.12,7.168,182,0,0,0
